"Finca Felicia y Francisco, Turrialba"
"5/27/22 11:00 PM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"7/4/22 8:30 AM","29.85","78","74","69","80","14.0","72","72","70","85","67","68","0","","0.0","3","NNE","72","74","74","79","0.00","0.00","259","11.14","415","0.00","1","0.2","2","0.000","0.140"
"7/4/22 9:00 AM","29.86","80","72","70","83","13.3","74","74","72","90","71","71","2","NNE","1.0","6","NE","74","76","76","83","0.00","0.00","375","16.13","731","0.01","3","0.6","4","0.000","0.181"
"7/4/22 9:30 AM","29.85","81","71","70","85","13.0","76","76","73","88","72","73","2","NNE","1.0","7","NNE","76","78","78","86","0.00","0.00","401","17.25","520","0.00","4","0.9","7","0.000","0.221"
"7/4/22 10:00 AM","29.85","82","68","70","86","12.3","75","76","75","85","70","72","3","NNE","1.5","5","NNE","75","78","78","85","0.00","0.00","404","17.38","587","0.01","4","0.9","7","0.000","0.212"
"7/4/22 10:30 AM","29.84","82","67","70","85","12.1","73","75","73","91","70","71","4","NNE","2.0","8","N","73","75","75","82","0.01","0.00","379","16.31","445","0.00","4","0.9","5","0.000","0.160"
"7/4/22 11:00 AM","29.83","82","68","70","85","12.3","72","73","71","89","69","70","3","N","1.5","6","N","72","74","74","82","0.00","0.00","421","18.11","536","0.01","5","1.1","8","0.000","0.148"
"7/4/22 11:30 AM","29.83","81","69","70","84","12.5","72","72","72","94","70","71","3","N","1.5","6","NNE","72","75","75","81","0.00","0.00","320","13.77","397","0.00","4","0.9","5","0.000","0.152"
"7/4/22 12:00 PM","29.82","82","70","71","87","12.7","73","73","72","92","70","71","3","N","1.5","6","NNE","73","75","75","82","0.00","0.00","373","16.05","457","0.01","5","1.1","6","0.000","0.165"
"7/4/22 12:30 PM","29.81","84","68","72","91","12.3","72","74","72","93","70","71","5","NNE","2.5","10","N","72","74","74","83","0.00","0.00","447","19.23","893","0.00","6","1.2","10","0.000","0.148"
"7/4/22 1:00 PM","29.82","82","68","70","86","12.3","68","72","68","99","68","68","6","NNE","3.0","15","ENE","68","71","71","71","0.09","2.62","77","3.31","149","0.01","0","0.0","1","0.000","0.065"
"7/4/22 1:30 PM","29.82","81","69","70","85","12.5","68","68","68","98","67","67","7","NE","3.5","16","NE","68","71","71","73","0.03","0.16","151","6.50","281","0.00","1","0.2","3","0.000","0.060"
"7/4/22 2:00 PM","29.82","79","69","68","82","12.6","67","68","67","99","67","67","5","N","2.5","10","N","67","70","70","69","0.06","0.23","48","2.07","93","0.00","0","0.0","1","0.000","0.048"
"7/4/22 2:30 PM","29.81","78","69","67","80","12.6","67","67","67","99","66","66","3","NNE","1.5","9","NNE","67","69","69","68","0.14","1.06","27","1.16","49","0.00","0","0.0","0","0.000","0.035"
"7/4/22 3:00 PM","29.81","77","70","67","79","12.9","67","67","67","98","66","66","4","SE","2.0","9","SE","67","69","69","70","0.00","0.00","68","2.93","98","0.00","0","0.0","1","0.000","0.040"
"7/4/22 3:30 PM","29.80","78","71","68","80","13.1","68","68","67","97","67","67","1","SSE","0.5","6","SSE","68","71","71","74","0.00","0.00","161","6.93","190","0.00","0","0.0","1","0.000","0.065"
"7/4/22 4:00 PM","29.80","78","72","68","80","13.4","69","69","68","99","68","68","2","NNW","1.0","6","NNW","69","71","71","75","0.00","0.00","140","6.02","171","0.00","0","0.0","0","0.000","0.075"
"7/4/22 4:30 PM","29.80","77","72","68","79","13.4","68","69","68","99","68","68","1","NNW","0.5","5","NNW","68","71","71","73","0.00","0.00","97","4.17","127","0.00","0","0.0","0","0.000","0.065"
"7/4/22 5:00 PM","29.81","77","72","67","79","13.4","68","68","68","99","68","68","1","WNW","0.5","3","NNW","68","71","71","72","0.00","0.00","54","2.32","65","0.00","0","0.0","0","0.000","0.058"
"7/4/22 5:30 PM","29.81","77","71","67","79","13.2","68","68","68","100","68","68","0","","0.0","4","NNW","68","71","71","69","0.00","0.00","37","1.59","46","0.00","0","0.0","0","0.000","0.058"
"7/4/22 6:00 PM","29.81","77","71","67","78","13.2","67","68","67","100","67","67","1","NNW","0.5","5","SSE","67","69","69","67","0.00","0.00","11","0.47","25","0.00","0","0.0","0","0.000","0.035"
"7/4/22 6:30 PM","29.82","75","71","65","77","13.2","67","67","66","96","66","66","2","SSE","1.0","6","SSE","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.048"
"7/4/22 7:00 PM","29.83","76","72","66","77","13.5","68","68","67","93","66","67","2","S","1.0","5","S","68","71","71","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.071"
"7/4/22 7:30 PM","29.84","76","72","66","77","13.5","67","68","67","97","66","66","0","","0.0","3","N","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"7/4/22 8:00 PM","29.84","76","72","66","77","13.5","67","67","67","97","66","66","1","W","0.5","4","W","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.042"
"7/4/22 8:30 PM","29.84","75","72","66","77","13.5","67","68","67","95","66","66","1","S","0.5","4","S","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.050"
"7/4/22 9:00 PM","29.85","75","72","65","77","13.5","67","68","67","97","66","66","0","","0.0","2","S","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"7/4/22 9:30 PM","29.85","75","72","65","77","13.5","68","68","67","95","66","67","1","S","0.5","4","S","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.056"
"7/4/22 10:00 PM","29.86","75","72","65","77","13.5","68","68","68","93","66","67","0","","0.0","1","S","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.065"
"7/4/22 10:30 PM","29.86","75","71","65","76","13.3","66","68","66","97","65","66","1","S","0.5","4","S","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"7/4/22 11:00 PM","29.87","74","72","65","76","13.6","67","67","66","96","66","66","1","SW","0.5","4","S","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"7/4/22 11:30 PM","29.86","74","72","64","75","13.6","67","67","67","96","66","66","0","","0.0","1","ESE","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"7/5/22 12:00 AM","29.85","74","73","65","75","13.8","68","68","67","95","66","67","0","","0.0","0","","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.054"
"7/5/22 12:30 AM","29.84","74","73","64","75","13.8","67","68","67","97","66","66","0","","0.0","0","","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"7/5/22 1:00 AM","29.82","73","73","64","74","13.8","66","67","66","97","65","66","0","","0.0","0","","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"7/5/22 1:30 AM","29.81","72","73","63","74","13.9","66","66","66","97","65","65","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.021"
"7/5/22 2:00 AM","29.80","72","73","63","73","13.9","66","66","66","96","65","65","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"7/5/22 2:30 AM","29.79","72","73","63","73","13.9","66","66","66","98","65","65","0","","0.0","0","","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.010"
"7/5/22 3:00 AM","29.79","72","74","63","72","14.2","66","66","65","97","65","65","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.021"
"7/5/22 3:30 AM","29.79","71","74","62","72","14.2","66","66","66","96","65","65","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.023"
"7/5/22 4:00 AM","29.79","71","74","62","72","14.2","66","66","66","96","65","65","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.023"
"7/5/22 4:30 AM","29.79","71","74","62","72","14.2","66","66","66","97","65","65","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.017"
"7/5/22 5:00 AM","29.79","71","74","62","72","14.2","66","66","66","97","65","65","0","","0.0","0","","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.012"
"7/5/22 5:30 AM","29.79","71","75","63","72","14.4","66","66","66","96","65","65","0","","0.0","0","","66","68","68","65","0.00","0.00","2","0.09","11","0.00","0","0.0","0","0.000","0.023"
"7/5/22 6:00 AM","29.80","72","75","63","72","14.4","67","67","66","93","65","65","2","SW","1.0","5","SW","67","69","69","67","0.00","0.00","26","1.12","40","0.00","0","0.0","0","0.000","0.040"
"7/5/22 6:30 AM","29.80","72","75","64","73","14.4","66","67","66","97","66","66","0","","0.0","2","WSW","66","69","69","70","0.00","0.00","74","3.18","171","0.00","0","0.0","0","0.000","0.031"
"7/5/22 7:00 AM","29.81","73","76","65","75","14.7","70","70","67","93","68","68","1","ENE","0.5","5","NE","70","72","72","80","0.00","0.00","271","11.66","330","0.00","0","0.0","0","0.000","0.098"
"7/5/22 7:30 AM","29.82","76","76","68","78","14.6","68","70","68","93","66","67","2","NE","1.0","6","NE","68","70","70","76","0.00","0.00","210","9.03","339","0.00","0","0.0","0","0.000","0.069"
"7/5/22 8:00 AM","29.83","78","77","70","81","14.9","72","72","68","91","70","70","2","NE","1.0","6","NE","72","75","75","84","0.00","0.00","408","17.55","524","0.01","1","0.2","2","0.000","0.156"
"7/5/22 8:30 AM","29.83","81","75","72","85","14.3","75","76","72","85","71","72","4","NE","2.0","8","NE","75","78","78","89","0.01","0.00","610","26.24","802","0.00","3","0.7","5","0.000","0.217"
"7/5/22 9:00 AM","29.83","83","71","72","88","12.9","76","76","74","89","73","74","4","NNE","2.0","8","NE","76","79","79","90","0.00","0.00","548","23.58","1035","0.01","4","0.9","7","0.000","0.235"
"7/5/22 9:30 AM","29.83","83","69","72","88","12.4","74","77","74","88","70","71","4","NNE","2.0","8","NNE","74","76","76","83","0.00","0.00","345","14.84","853","0.00","3","0.6","6","0.000","0.188"
"7/5/22 10:00 AM","29.82","83","70","72","88","12.7","74","74","74","91","72","72","2","NNE","1.0","5","NNE","74","77","77","84","0.00","0.00","386","16.61","534","0.01","4","0.9","6","0.000","0.198"
"7/5/22 10:30 AM","29.82","85","68","73","92","12.3","75","75","74","87","71","72","4","NE","2.0","8","NNE","75","78","78","87","0.00","0.00","493","21.21","605","0.00","6","1.3","8","0.000","0.212"
"7/5/22 11:00 AM","29.80","86","67","73","93","12.0","75","76","75","89","72","72","4","NNE","2.0","8","NNE","75","78","78","86","0.00","0.00","441","18.97","596","0.01","6","1.2","11","0.000","0.210"
"7/5/22 11:30 AM","29.81","86","66","74","95","11.8","75","76","75","88","71","72","5","NNE","2.5","11","NNE","75","77","77","84","0.00","0.00","366","15.75","547","0.00","5","1.0","8","0.000","0.204"
"7/5/22 12:00 PM","29.80","85","66","72","91","11.9","69","75","69","95","67","68","7","NE","3.5","16","E","69","71","71","74","0.03","0.08","184","7.92","316","0.01","1","0.3","3","0.000","0.079"
"7/5/22 12:30 PM","29.80","84","67","71","89","12.1","68","69","68","98","68","68","9","ESE","4.5","16","ESE","67","71","69","73","0.02","0.07","248","10.67","279","0.00","2","0.5","3","0.000","0.065"
"7/5/22 1:00 PM","29.77","85","70","74","93","12.6","70","70","68","99","70","70","4","SE","2.0","11","SE","70","73","73","82","0.00","0.00","456","19.62","1113","0.00","5","1.0","9","0.000","0.113"
"7/5/22 1:30 PM","29.77","90","68","78","104","12.1","74","75","70","90","71","71","5","NNE","2.5","9","ENE","74","76","76","86","0.00","0.00","543","23.36","1102","0.01","6","1.4","11","0.000","0.183"
"7/5/22 2:00 PM","29.77","88","64","74","97","11.3","73","74","72","91","71","71","5","NNE","2.5","9","NNE","73","76","76","83","0.00","0.00","376","16.18","925","0.01","4","0.8","8","0.000","0.175"
"7/5/22 2:30 PM","29.74","86","64","72","92","11.4","69","73","69","98","69","69","5","N","2.5","11","N","69","72","72","77","0.00","0.00","237","10.20","431","0.00","1","0.3","3","0.000","0.090"
"7/5/22 3:00 PM","29.72","83","65","70","88","11.7","69","69","69","93","67","68","2","SSE","1.0","6","WNW","69","72","72","76","0.00","0.00","212","9.12","237","0.00","1","0.1","1","0.000","0.092"
"7/5/22 3:30 PM","29.72","82","67","70","86","12.1","70","71","69","98","70","70","2","N","1.0","8","NNW","70","73","73","78","0.00","0.00","198","8.52","225","0.00","0","0.0","1","0.000","0.106"
"7/5/22 4:00 PM","29.72","80","67","68","83","12.1","69","70","69","97","68","68","4","NNW","2.0","7","NNW","69","71","71","75","0.00","0.00","136","5.85","172","0.00","0","0.0","0","0.000","0.079"
"7/5/22 4:30 PM","29.73","79","69","68","82","12.6","69","69","69","97","68","68","1","NW","0.5","7","WNW","69","72","72","74","0.00","0.00","99","4.26","113","0.00","0","0.0","0","0.000","0.085"
"7/5/22 5:00 PM","29.75","80","69","69","82","12.6","70","70","69","98","69","69","0","","0.0","2","NW","70","72","72","75","0.00","0.00","93","4.00","113","0.00","0","0.0","0","0.000","0.096"
"7/5/22 5:30 PM","29.75","79","70","68","82","12.9","69","70","69","98","68","69","0","","0.0","2","NNW","69","72","72","70","0.00","0.00","43","1.85","65","0.00","0","0.0","0","0.000","0.083"
"7/5/22 6:00 PM","29.76","78","70","67","80","12.9","68","69","68","99","68","68","1","NNW","0.5","3","NNW","68","71","71","69","0.00","0.00","13","0.56","30","0.00","0","0.0","0","0.000","0.065"
"7/5/22 6:30 PM","29.77","77","70","66","78","12.9","68","68","68","99","67","67","1","WNW","0.5","4","WNW","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.054"
"7/5/22 7:00 PM","29.79","77","70","66","78","12.9","68","68","68","99","67","67","1","NE","0.5","5","NNE","68","70","70","68","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.056"
"7/5/22 7:30 PM","29.79","77","70","66","78","12.9","67","68","67","99","67","67","0","","0.0","1","NNE","67","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.048"
"7/5/22 8:00 PM","29.79","78","72","68","80","13.4","67","67","67","99","67","67","0","","0.0","0","","67","70","70","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.044"
"7/5/22 8:30 PM","29.80","77","71","67","79","13.2","67","67","67","99","67","67","2","SSE","1.0","5","SSE","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.040"
"7/5/22 9:00 PM","29.81","77","71","67","78","13.2","67","67","67","99","67","67","1","SSE","0.5","6","SSE","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.040"
"7/5/22 9:30 PM","29.81","76","71","66","78","13.2","66","67","66","99","66","66","0","","0.0","0","","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.031"
"7/5/22 10:00 PM","29.81","76","71","65","77","13.2","66","66","66","100","66","66","0","","0.0","0","","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.025"
"7/5/22 10:30 PM","29.82","75","71","65","76","13.2","66","66","66","99","66","66","0","","0.0","0","","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"7/5/22 11:00 PM","29.81","74","71","64","76","13.3","66","66","66","99","66","66","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.019"
"7/5/22 11:30 PM","29.81","74","71","64","75","13.3","66","66","66","99","66","66","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.021"
"7/6/22 12:00 AM","29.80","74","72","64","75","13.6","66","66","66","99","66","66","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.021"
"7/6/22 12:30 AM","29.78","73","72","64","75","13.6","66","66","66","99","66","66","0","","0.0","0","","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.017"
"7/6/22 1:00 AM","29.77","73","72","63","74","13.6","65","66","65","99","65","65","0","","0.0","0","","65","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.006"
"7/6/22 1:30 AM","29.77","72","72","63","73","13.7","65","65","65","100","65","65","0","","0.0","1","SSE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.004","0.000"
"7/6/22 2:00 AM","29.77","72","73","63","73","13.9","67","67","65","94","65","66","3","S","1.5","5","S","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.040"
"7/6/22 2:30 AM","29.76","72","73","63","73","13.9","66","67","66","97","65","65","2","WSW","1.0","5","WSW","66","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.010"
"7/6/22 3:00 AM","29.76","72","73","62","72","13.9","66","66","66","96","65","65","2","SW","1.0","5","SW","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.015"
"7/6/22 3:30 AM","29.77","71","73","62","72","13.9","65","66","65","98","65","65","2","WNW","1.0","6","W","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.002"
"7/6/22 4:00 AM","29.77","71","73","62","72","13.9","66","66","65","96","64","65","0","","0.0","2","WNW","66","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.012"
"7/6/22 4:30 AM","29.77","71","73","62","72","13.9","66","66","66","94","65","65","0","","0.0","1","WNW","66","68","68","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.029"
"7/6/22 5:00 AM","29.78","71","74","62","72","14.2","66","66","66","96","65","65","0","","0.0","3","ENE","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.015"
"7/6/22 5:30 AM","29.78","71","74","62","72","14.2","66","66","66","93","64","65","0","","0.0","1","ENE","66","68","68","65","0.00","0.00","2","0.09","12","0.00","0","0.0","0","0.000","0.029"
"7/6/22 6:00 AM","29.79","72","74","63","73","14.2","66","67","66","94","65","65","0","","0.0","3","ENE","66","68","68","66","0.00","0.00","38","1.63","104","0.00","0","0.0","0","0.000","0.027"
"7/6/22 6:30 AM","29.80","72","75","64","74","14.4","68","68","66","97","68","68","0","","0.0","2","ENE","68","71","71","75","0.00","0.00","125","5.38","292","0.00","0","0.0","0","0.000","0.073"
"7/6/22 7:00 AM","29.80","75","76","67","77","14.7","72","72","68","92","70","70","0","","0.0","3","ENE","72","75","75","83","0.00","0.00","288","12.39","336","0.00","0","0.0","0","0.000","0.152"
"7/6/22 7:30 AM","29.80","77","75","69","79","14.4","74","74","72","91","71","72","2","NE","1.0","5","NE","74","76","76","85","0.00","0.00","356","15.32","399","0.00","0","0.0","0","0.000","0.183"
"7/6/22 8:00 AM","29.80","79","75","70","82","14.4","74","74","74","86","70","71","2","NNE","1.0","5","N","74","77","77","86","0.00","0.00","429","18.46","510","0.00","1","0.2","2","0.000","0.198"
"7/6/22 8:30 AM","29.81","80","74","71","85","13.9","76","76","74","81","70","72","3","NNE","1.5","7","NNE","76","79","79","90","0.00","0.00","559","24.05","605","0.01","3","0.6","4","0.000","0.240"
"7/6/22 9:00 AM","29.82","82","72","72","87","13.2","78","78","76","81","71","73","4","NNE","2.0","8","N","78","81","81","92","0.00","0.00","655","28.18","700","0.01","5","1.0","6","0.000","0.260"
"7/6/22 9:30 AM","29.81","84","71","73","90","12.9","78","78","77","81","72","73","4","NNE","2.0","8","N","78","81","81","93","0.00","0.00","743","31.97","791","0.00","7","1.4","8","0.000","0.271"
"7/6/22 10:00 AM","29.81","85","69","74","94","12.4","80","80","78","80","73","74","6","NNE","3.0","10","NNE","80","84","84","96","0.00","0.00","853","36.70","949","0.02","9","1.9","10","0.000","0.306"
"7/6/22 10:30 AM","29.81","87","67","75","96","12.0","76","80","76","85","71","72","7","NNE","3.5","12","NNE","76","78","78","87","0.00","0.00","515","22.16","1065","0.00","7","1.4","12","0.000","0.221"
"7/6/22 11:00 AM","29.79","85","66","73","92","11.8","72","76","72","88","68","69","7","NNE","3.5","14","ENE","72","74","74","76","0.00","0.00","148","6.37","204","0.01","1","0.2","2","0.000","0.144"
"7/6/22 11:30 AM","29.79","87","69","75","96","12.4","78","78","72","83","72","73","9","NE","4.5","14","ENE","76","81","79","87","0.00","0.00","480","20.65","933","0.00","8","1.7","15","0.000","0.260"
"7/6/22 12:00 PM","29.78","89","66","76","101","11.7","75","78","75","83","69","71","8","NE","4.0","15","NE","74","77","76","84","0.00","0.00","449","19.32","621","0.01","6","1.4","12","0.000","0.208"
"7/6/22 12:30 PM","29.76","88","61","73","97","10.8","74","76","74","85","70","71","7","NNE","3.5","14","NNE","74","77","77","83","0.00","0.00","371","15.96","1208","0.00","4","0.8","12","0.000","0.196"
"7/6/22 1:00 PM","29.76","86","63","72","93","11.2","73","74","73","89","70","70","9","NE","4.5","16","NE","71","75","74","79","0.00","0.00","305","13.12","480","0.01","3","0.7","6","0.000","0.167"
"7/6/22 1:30 PM","29.75","85","63","71","90","11.3","69","73","69","95","68","68","12","NE","6.0","19","NE","66","72","68","70","0.00","0.00","145","6.24","229","0.00","1","0.1","2","0.000","0.085"
"7/6/22 2:00 PM","29.75","82","65","69","86","11.7","70","70","69","93","68","69","10","NE","5.0","17","NE","68","73","71","74","0.00","0.00","201","8.65","417","0.00","1","0.3","3","0.000","0.108"
"7/6/22 2:30 PM","29.76","81","65","68","84","11.7","67","70","67","96","66","67","8","NNE","4.0","18","N","67","70","69","69","0.02","0.05","50","2.15","146","0.00","0","0.0","0","0.000","0.050"
"7/6/22 3:00 PM","29.75","79","66","67","81","12.0","67","67","67","98","66","66","6","E","3.0","11","E","67","69","69","69","0.02","0.10","47","2.02","70","0.00","0","0.0","1","0.000","0.038"
"7/6/22 3:30 PM","29.76","78","67","66","80","12.2","67","67","67","98","66","66","4","E","2.0","8","E","67","69","69","70","0.02","0.17","88","3.79","104","0.00","0","0.0","0","0.000","0.038"
"7/6/22 4:00 PM","29.76","78","68","67","80","12.4","67","68","67","99","67","67","2","ENE","1.0","6","E","67","70","70","72","0.02","0.14","94","4.04","132","0.00","0","0.0","0","0.000","0.048"
"7/6/22 4:30 PM","29.76","78","68","67","80","12.4","67","67","67","99","67","67","0","","0.0","2","NE","67","70","70","72","0.00","0.00","82","3.53","86","0.00","0","0.0","0","0.000","0.050"
"7/6/22 5:00 PM","29.77","78","69","67","80","12.6","68","68","67","100","68","68","0","","0.0","3","NE","68","71","71","72","0.00","0.00","59","2.54","76","0.00","0","0.0","0","0.000","0.058"
"7/6/22 5:30 PM","29.77","78","70","68","80","12.9","67","68","67","99","67","67","0","","0.0","1","NE","67","70","70","68","0.00","0.00","37","1.59","46","0.00","0","0.0","0","0.000","0.048"
"7/6/22 6:00 PM","29.77","78","70","68","81","12.9","67","67","67","100","67","67","1","ESE","0.5","4","ESE","67","69","69","67","0.00","0.00","13","0.56","28","0.00","0","0.0","0","0.000","0.035"
"7/6/22 6:30 PM","29.78","77","70","66","78","12.9","66","67","66","100","66","66","1","W","0.5","5","WSW","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.029"
"7/6/22 7:00 PM","29.79","76","70","66","77","12.9","66","66","66","100","66","66","2","WNW","1.0","5","NNW","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.023"
"7/6/22 7:30 PM","29.81","76","70","66","77","12.9","66","66","66","100","66","66","0","","0.0","2","W","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"7/6/22 8:00 PM","29.83","76","70","66","77","12.9","67","67","66","97","66","66","2","S","1.0","5","S","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.033"
"7/6/22 8:30 PM","29.83","76","70","65","77","12.9","67","67","67","98","66","66","1","SSE","0.5","5","SSE","67","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.033"
"7/6/22 9:00 PM","29.83","75","70","65","77","12.9","67","67","66","99","66","66","0","","0.0","3","SSE","67","69","69","67","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.033"
"7/6/22 9:30 PM","29.83","75","70","65","77","12.9","66","67","66","99","66","66","0","","0.0","2","SSE","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"7/6/22 10:00 PM","29.84","75","70","65","76","12.9","66","66","66","100","66","66","2","SSE","1.0","6","SSE","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.023"
"7/6/22 10:30 PM","29.84","75","71","65","76","13.3","66","66","66","100","66","66","3","ENE","1.5","9","SE","66","69","69","66","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.000","0.027"
"7/6/22 11:00 PM","29.84","74","71","64","76","13.3","65","66","65","100","65","65","4","E","2.0","11","ENE","65","68","68","65","0.20","0.91","0","0.00","0","0.00","0","0.0","0","0.000","0.006"
"7/6/22 11:30 PM","29.83","74","71","64","75","13.3","65","65","65","100","65","65","5","SSE","2.5","8","SE","65","67","67","64","0.09","0.70","0","0.00","0","0.00","0","0.0","0","0.006","0.000"
"7/7/22 12:00 AM","29.79","73","72","63","74","13.6","65","66","65","99","65","65","5","SSW","2.5","11","SSW","65","67","67","65","0.01","0.32","0","0.00","0","0.00","0","0.0","0","0.000","0.004"
"7/7/22 12:30 AM","29.77","72","72","63","73","13.7","65","65","65","100","65","65","2","WNW","1.0","5","WNW","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.006","0.000"
"7/7/22 1:00 AM","29.77","72","72","62","73","13.7","65","65","65","100","65","65","3","ESE","1.5","7","SE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.002","0.000"
"7/7/22 1:30 AM","29.80","72","73","63","73","13.9","65","65","65","100","65","65","6","SE","3.0","10","SE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.006","0.000"
"7/7/22 2:00 AM","29.80","72","73","63","73","13.9","65","65","65","100","65","65","5","ESE","2.5","10","ESE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.002","0.000"
"7/7/22 2:30 AM","29.79","72","73","63","73","13.9","65","65","65","100","65","65","2","ESE","1.0","8","E","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.002","0.000"
"7/7/22 3:00 AM","29.79","72","73","63","73","13.9","65","65","65","100","65","65","1","NE","0.5","4","NE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.002","0.000"
"7/7/22 3:30 AM","29.79","72","73","63","73","13.9","65","65","65","100","65","65","1","NE","0.5","4","NE","65","67","67","64","0.03","0.21","0","0.00","0","0.00","0","0.0","0","0.004","0.000"
"7/7/22 4:00 AM","29.79","72","73","63","73","13.9","65","65","65","100","65","65","1","SSE","0.5","3","SSE","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.004","0.000"
"7/7/22 4:30 AM","29.78","72","73","63","73","13.9","65","65","65","100","65","65","0","","0.0","3","W","65","67","67","64","0.00","0.00","0","0.00","0","0.00","0","0.0","0","0.004","0.000"
